,valuation_date,code,size,beta,momentum,resvola,nlsize,btop,liquidity,earningsyield,growth,石油石化,煤炭,有色金属,电力及公用事业,钢铁,基础化工,建筑,建材,轻工制造,机械,电力设备及新能源,国防军工,汽车,商贸零售,消费者服务,家电,纺织服装,医药,食品饮料,农林牧渔,银行,非银行金融,房地产,综合金融,交通运输,电子,通信,计算机,传媒,综合,update_time
616,2025-07-08,002017.SZ,-1.592431779025248,1.0131821838579538,0.7290425160427525,0.4966962768147026,2.619136927276021,-1.4128190276215895,2.579152426047961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
617,2025-07-08,002018.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
618,2025-07-08,002019.SZ,-1.071809499003724,0.1955397137237224,0.6751941542841312,-0.2318706469893836,2.336447966826175,-0.3674557331918987,0.2286215361812602,-0.593873758775697,0.1321666412124838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
619,2025-07-08,002020.SZ,-1.3608003092788412,-0.1970054930844186,0.4098013932279127,-0.3086617306041922,2.5412383546767434,-0.5661133854049661,0.2147527846142845,-0.0488849936286816,0.0402604004545556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
620,2025-07-08,002021.SZ,-2.85431349912499,0.6295818072357473,-0.3876453591246212,0.5870683765202246,1.2920254181976942,-1.2596111731930466,0.3386599858491519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
621,2025-07-08,002022.SZ,-2.715513930366777,0.3562757301045812,-0.1653580855627849,-0.0416441102216547,1.6082438596109423,1.2109007462951125,-0.0745406821266116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
622,2025-07-08,002023.SZ,-1.8642121877182232,0.915866131871074,-0.2375356076546876,-0.1341188270160407,2.5996628865951346,-0.2032658302705876,0.2681633186066182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
623,2025-07-08,002024.SZ,-1.0415147369475386,-0.5288292938918764,-0.4348581689028944,-0.0875365907160606,2.3087025197410083,0.2864430868057328,-0.4657979675205189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
624,2025-07-08,002025.SZ,-0.8277287932825157,0.4618619149325699,-0.819851559668212,0.1898459023317131,2.0823845484383896,-1.0381775079807838,-0.1291507814156983,-0.8314628728307651,0.223261219164761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
625,2025-07-08,002026.SZ,-2.2606628602328733,0.5611128659190346,0.5372723924071117,0.2154889101015469,2.327924191251729,0.3045049246322382,0.5310338384360366,-0.0774965863232615,0.021313701541022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
626,2025-07-08,002027.SZ,0.7602914189036163,-0.2083246041122103,0.0326238305274279,-0.3614580352297497,-0.6425124677953374,-1.448994812361496,-0.2963553829513005,-0.3005638618289014,-0.0605927458705212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2025-07-16 14:06:55.394359
627,2025-07-08,002028.SZ,0.0827290106824731,-0.694166100911233,-0.4320505043779161,-0.4384884768425128,0.661829848433013,-1.234692968214466,-0.2878102922975194,-0.4475216659328597,0.156573972059643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
628,2025-07-08,002029.SZ,-2.3241340209983803,-0.0117274867454665,0.1482814630685745,-0.2222494257284286,2.255039918064682,2.420605977328802,-0.0490934633150811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
629,2025-07-08,002030.SZ,-1.733034463396491,0.497650933784183,-0.2422870679611832,0.1505644330857267,2.624833850214836,0.8884492464145612,-0.0772357342252549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
630,2025-07-08,002031.SZ,-1.0749683806174035,1.5511937160012168,1.5879245733263678,1.941310539637168,2.339276075117872,-1.5695303224346524,1.9080890328097584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
631,2025-07-08,002032.SZ,-0.2139833262044635,-1.4317204622074071,-0.0934430776145087,-0.7689491763914356,1.1879292328682551,-1.4380423215629288,-0.479737205699467,-0.2254782225685546,-0.0791077243253322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
632,2025-07-08,002033.SZ,-2.3397478074958027,-0.1256364867127521,-0.299152088032555,-0.5993448985386082,2.235797220698949,-0.2659978022612327,0.226784032142529,-0.3771488300447881,-0.0325556440539591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
633,2025-07-08,002034.SZ,-1.9033803199609567,-0.2089636862553515,0.1081138393254487,-0.2931404638532853,2.586192440654752,0.9076728605028416,-0.2596479834214978,0.8920996618432103,-0.0934949560577144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
634,2025-07-08,002035.SZ,-2.2311771466164347,0.4145988315769107,-0.9060843322930484,-0.1971422071650768,2.358903432494501,0.3472228240329572,-0.0325298419136272,1.1061910771778822,-0.0491121522703136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
635,2025-07-08,002036.SZ,-1.5221866411258236,1.8513966515634543,-0.2671383146144009,1.003552550587689,2.6042343413180467,-1.3521752871760395,0.7860690953322315,-1.1278973092434963,1.5641227361717482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
636,2025-07-08,002037.SZ,-2.406461974640544,0.2908727420854258,0.7741638757904743,0.5302866258415552,2.147639770564489,-0.6268367396027132,0.6941655007381378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
637,2025-07-08,002038.SZ,-1.8956116964498488,0.1382057870146197,0.1857797238214258,-0.1721802821057921,2.589086641138914,0.4157408716544385,0.1713028130793614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
638,2025-07-08,002039.SZ,-1.9787267706178464,-0.9327953534929952,-0.2309200684331759,-0.6261814466866484,2.552324580717054,-0.1391726790702117,-0.0345986115431602,0.1130324582409056,-0.0698367416077362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
639,2025-07-08,002040.SZ,-2.271889976684123,0.0058127967172104,3.085584482121838,0.6616393774072641,2.3156510833200783,0.0934387443827527,2.123453617627174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
640,2025-07-08,002041.SZ,-1.7510304756468702,0.0035586166686256,-0.3844982185003742,0.0322294643682501,2.6231612157815847,-0.644673102760481,-0.0955642707944301,-0.9628120796227916,-0.0084734731810829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
641,2025-07-08,002042.SZ,-1.876291560680976,0.5329430086213701,-0.5801269787133453,0.808416415218696,2.5958062911353643,0.4106733596895,0.1566030992738916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
642,2025-07-08,002043.SZ,-1.818350019050412,-0.1594866050372642,-0.7062606656236712,-0.2547320085465996,2.6119151744011395,-0.734639974947749,-0.1453923977767524,0.8709654839695761,0.0454435810341983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
643,2025-07-08,002044.SZ,-0.9514741422194274,0.311901681186475,-0.0047863175218123,0.3653871872591919,2.2197400273764574,-0.7271458798586988,0.0688221367279786,-0.535782952433953,0.0765347356403244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
644,2025-07-08,002045.SZ,-1.7442276521612985,0.8720791176666667,-0.2822725777283504,0.9671057675309844,2.6238589682812017,-0.3410863234143188,1.5034134888425537,-0.7793889705040495,-0.1636174810293329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
645,2025-07-08,002046.SZ,-1.7658971298249688,1.0378232281752222,0.581962939329073,0.6985885731337872,2.6213581288386414,-0.3753553429823041,0.6408526867987417,-0.6562386699134775,0.1740350318745386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
646,2025-07-08,002047.SZ,-2.80953732680873,0.5028657396997802,-0.9261331839614392,0.9746786750170062,1.399249717217838,-1.9981376985530053,-0.0805880275347781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
647,2025-07-08,002048.SZ,-1.2364772764092284,0.3893788090551207,0.1183638310575928,0.0572795200130864,2.4669035851296983,0.6188789985559237,0.5248504079288594,0.4205338503637538,0.4333247051507124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
648,2025-07-08,002049.SZ,0.0750583911678946,1.447663429942718,-0.4367478529815024,0.0464545607308588,0.6759589361422589,-1.260740557973935,0.0278860939760914,-0.7852661851187482,0.1273981332659708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
649,2025-07-08,002050.SZ,0.7080858104934319,0.9310991498449226,-0.290581268068553,0.7293830052500433,-0.5405390903631149,-1.289424086130807,0.086781618736006,-0.6577589497946978,0.0558070147982323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
650,2025-07-08,002051.SZ,-1.5639346133643215,0.1565950351033564,-0.2678425563881015,-0.1718962981748238,2.6140354813282767,1.5391864558688528,-0.0690133495443954,-0.8118683781836927,-0.1123728349458189,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
651,2025-07-08,002052.SZ,-1.6978100435388974,-0.9824779144376912,3.6011301112455123,1.8802805142229624,2.626506491275679,-1.901057294025169,0.4472505451327639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
652,2025-07-08,002053.SZ,-1.6091071431857011,-0.3199294391012036,-0.3143986629443157,-0.5934477357407841,2.6215163489814066,0.4598457008419608,-0.3829864794712251,0.7801099062043806,0.0320757875571161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
653,2025-07-08,002054.SZ,-2.677150908088028,0.3327906285258391,0.4704542964059947,0.0672312396229811,1.6873355256938083,0.3584525254092455,0.4609852275734741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
654,2025-07-08,002055.SZ,-2.37887284453832,1.301653451645429,0.1094617208876068,1.0152737053915502,2.185270650730666,-1.0159376955427757,2.429154058555594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
655,2025-07-08,002056.SZ,-0.7736663223846212,0.2306202154825602,-0.2402332467613896,-0.3083475566832566,2.0172016096600416,-0.5374868975517508,-0.0649370184759616,0.749459022889315,0.0222408887054336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
656,2025-07-08,002057.SZ,-1.98334404753096,0.314552478454148,0.2721853442298867,-0.2639464358500608,2.5499034389143667,-0.5136992069727563,0.736848588342886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-07-16 14:06:55.394359
657,2025-07-08,002058.SZ,-3.24635102738274,0.7247605228041528,0.6360695964147786,1.4117208254192175,0.1302344206715108,-1.7745338780267084,0.5928563897437255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
658,2025-07-08,002059.SZ,-2.247049250697488,0.1636818620706944,-0.4946473813814339,-0.100368411785094,2.342452356124045,-1.1411282570442467,-0.0566880429487505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
659,2025-07-08,002060.SZ,-1.3203882243345697,-0.1607307545052844,-0.322846476921319,-0.5770876184224464,2.519456729114767,1.335210216468947,-0.1939389147375427,1.667899196148775,-0.5155660193301476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
660,2025-07-08,002061.SZ,-1.5433040078033733,-0.1055230314208711,-0.1578533115562441,-0.5617922249057986,2.609535263077234,2.6662641249514625,-0.2118042082090773,1.7655393837890263,-0.0652517027250573,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
661,2025-07-08,002062.SZ,-2.13350754625427,0.0805778658399445,-0.8891651419958236,0.1028700283555971,2.448758119567123,0.7547746484965154,0.1482567306758068,0.0272127908351883,-0.2834016154494186,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
662,2025-07-08,002063.SZ,-1.4903277102303003,0.9298464575747146,-0.5732722564363527,-0.0977435499261514,2.59492236502251,-0.9350202656211324,0.1092743928414557,-0.9066562145323196,0.0785733996760483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2025-07-16 14:06:55.394359
663,2025-07-08,002064.SZ,-0.4279213178114285,-0.0369142416011468,-0.8176585104077903,-0.4694709884559425,1.5346255654891328,0.6227326141645418,-0.4057429645501745,0.5286009892243442,-0.0246807531910258,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
664,2025-07-08,002065.SZ,-0.5279222775077528,0.7767781291923932,0.2586221727806404,0.856951005586188,1.6849996546162327,-0.689108472669528,0.4928670362169972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2025-07-16 14:06:55.394359
665,2025-07-08,002066.SZ,-2.867166762773198,0.4805129958998431,0.3476008089927108,0.1593544694054503,1.2603152657738457,-1.143693825499829,0.0333825615860327,-0.6018661356401386,-0.0091863915519931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
666,2025-07-08,002067.SZ,-2.307318596085448,0.3552987374908592,-0.1940468168082695,0.3544124024777463,2.275180506159724,1.7274150252187406,1.2014163357925216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
667,2025-07-08,002068.SZ,-1.867855432909601,0.7099948499951464,-0.3572130663117555,0.7935927660305162,2.5985275313446583,-0.7919499357751073,0.4038148077971104,-1.1478540138320577,0.3345690963303107,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
668,2025-07-08,002069.SZ,-2.8628543854988924,0.1641940079697154,0.269979531094447,0.3208539771352723,1.2710008046275807,-1.9188855395546929,0.0454978801432549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
669,2025-07-08,002070.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
670,2025-07-08,002071.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
671,2025-07-08,002072.SZ,-3.1474396308766863,0.7494412287052495,0.44692910135433,0.9076401596203364,0.4622862280740156,-1.9013610486488963,0.5450341887372215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
672,2025-07-08,002073.SZ,-1.7122696708018157,1.3394707706860138,-0.6405778708861773,0.1593298186113087,2.6260749400707923,0.1567107873146636,0.521459001994906,0.3829201185545696,0.0352722680108338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
673,2025-07-08,002074.SZ,0.0582814179349683,0.4355914568143402,0.6304673588624373,-0.0394748704441395,0.7067773746453926,-0.4488190203187873,0.6934367383489409,-0.7802132138357892,0.3401659454747374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
674,2025-07-08,002075.SZ,-1.3625258768129698,0.6403906042431972,-0.3450396048072097,0.8581567873285543,2.542116250267913,-0.3692985760151321,0.2149142684883559,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
675,2025-07-08,002076.SZ,-3.1035840798095338,0.4244070877622908,-2.101695245887907,1.6956870791420686,0.6009174508754513,-1.5564758216033967,1.478837550219979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
676,2025-07-08,002077.SZ,-1.8105261122469691,0.9259423024565328,-0.7273715310318197,0.3416341759889821,2.613630877792422,-0.6834630804939693,0.4796924492305464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
